"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-"
"*0512r*","Grant McCray","SF","OF","6138","FA","24","PIT Wed 2:45PM","0","0","6%","-0.6%"
"*03ner*","Juan Yepez","WSH","1B","9784","FA","27","@HOU Wed 1:10PM","0","0","6%","+0.8%"
"*04n0o*","Cole Wilcox","TB","SP","9640","FA","26","@NYY Wed 6:05PM","0","0","5%","-0.5%"
"*05jq9*","Cayden Wallace","WSH","3B","9485","FA","23","@HOU Wed 1:10PM","0","0","5%","-0.6%"
"*06c1l*","Joe Whitman","SF","SP","9619","FA","23","PIT Wed 2:45PM","0","0","5%","-0.7%"
"*05y7u*","Malcolm Moore","TEX","C","6523","FA","21","@LAA Wed 8:38PM","0","0","5%","-0.8%"
"*05gsp*","Jud Fabian","BAL","OF","3710","FA","24","TOR Wed 11:35AM","0","0","5%","-0.5%"
"*06cev*","Jhancarlos Lara","ATL","SP","5472","FA","22","@KC Wed 1:10PM","0","0","5%","-0.8%"
"*06cql*","Kendall George","LAD","OF","4161","FA","20","@CIN Wed 6:10PM","0","0","5%","-0.9%"
"*06f1h*","Alfonsin Rosario","CLE","OF","8102","FA","21","COL Wed 5:40PM","0","0","5%","-0.8%"
"*066cn*","Wade Meckler","SF","OF","6218","FA","25","PIT Wed 2:45PM","0","0","5%","-0.3%"
"*05120*","Brandon Williamson","CIN","SP","9675","FA","27","LAD Wed 6:10PM","0","0","5%","-0.6%"
"*06ktt*","Jamie Arnold","ATH","SP","1638","FA","21","SEA Wed 9:05PM","0","0","5%","-0.5%"
"*0509b*","Prelander Berroa","CHW","RP","1988","FA","25","PHI Wed 1:10PM","0","0","5%","-0.3%"
"*060hm*","Cory Lewis","MIN","SP","5584","FA","24","BOS Wed 12:10PM","0","0","5%","-0.6%"
"*066m6*","Jeter Martinez","SEA","SP","6013","FA","19","@ATH Wed 9:05PM","0","0","5%","-0.7%"
"*05ww2*","Wilmer Flores","DET","RP","3875","FA","24","ARI Wed 12:10PM","0","0","5%","-0.5%"
"*0603l*","RJ Schreck","TOR","OF","8406","FA","25","@BAL Wed 11:35AM","0","0","5%","-1%"
"*06bpq*","Antwone Kelly","PIT","SP","5255","FA","21","@SF Wed 2:45PM","0","0","5%","-0.9%"
"*06hey*","Owen Hall","DET","SP","4555","FA","19","ARI Wed 12:10PM","0","0","5%","-0.6%"
"*059qm*","Asa Lacy","KC","SP,RP","5426","FA","26","ATL Wed 1:10PM","0","0","5%","-0.6%"
"*050s3*","Blake Walston","ARI","RP","9498","FA","24","@DET Wed 12:10PM","0","0","5%","-0.4%"
"*04esc*","Keaton Winn","SF","SP","9705","FA","27","PIT Wed 2:45PM","0","0","5%","0%"
"*045on*","Eguy Rosario","SD","3B","8106","FA","25","NYM Wed 3:10PM","0","0","5%","-0.1%"
"*06awf*","Luis Merejo","CLE","1B","6338","FA","19","COL Wed 5:40PM","0","0","5%","-0.8%"
"*060yn*","Luis Lara","MIL","OF","5474","FA","20","CHC Wed 1:10PM","0","0","5%","-0.7%"
"*068z1*","Pablo Guerrero","TEX","1B","4462","FA","18","@LAA Wed 8:38PM","0","0","5%","-0.8%"
"*06o8p*","Cobb Hightower","SD","SS","4837","FA","20","NYM Wed 3:10PM","0","0","5%","-0.6%"
"*05g2r*","Oscar Colas","LAA","OF","2817","FA","26","TEX Wed 8:38PM","0","0","5%","-0.1%"
"*066kw*","Chris Cortez","LAA","RP","2941","FA","22","TEX Wed 8:38PM","0","0","5%","-0.6%"
"*062ec*","Carson DeMartini","PHI","3B","3284","FA","22","@CHW Wed 1:10PM","0","0","5%","-0.9%"
"*06kxm*","Dauri Fernandez","CLE","2B","3780","FA","18","COL Wed 5:40PM","0","0","5%","-0.7%"
"*066dq*","Payton Martin","LAD","SP","5979","FA","21","@CIN Wed 6:10PM","0","0","5%","-0.7%"
"*061v7*","Echedry Vargas","MIA","SS","9310","FA","20","@STL Wed 6:45PM","0","0","5%","-0.7%"
"*05gx5*","Jose Corniell","TEX","SP","2924","FA","22","@LAA Wed 8:38PM","0","0","5%","-0.9%"
"*05y3m*","Zander Mueth","PIT","SP","6639","FA","20","@SF Wed 2:45PM","0","0","5%","-0.6%"
"*06cq9*","Tyson Neighbors","SD","RP","6741","FA","22","NYM Wed 3:10PM","0","0","5%","-1%"
"*051c3*","Andrew Nardi","MIA","RP","6712","FA","26","@STL Wed 6:45PM","0","0","5%","-0.4%"
"*05t9f*","Jay Allen","CIN","OF","1441","FA","22","LAD Wed 6:10PM","0","0","5%","-0.4%"
"*06quu*","Ethan Dorchies","MIL","SP","3459","FA","18","CHC Wed 1:10PM","0","0","5%","-0.6%"
"*06hf0*","Joey Oakie","CLE","SP","6868","FA","19","COL Wed 5:40PM","0","0","5%","-0.7%"
"*05t9e*","Will Bednar","SF","SP","1901","FA","25","PIT Wed 2:45PM","0","0","5%","-0.4%"
"*02hlw*","Brandon Drury","LAA","2B","3498","FA","32","TEX Wed 8:38PM","0","0","5%","+0.6%"
"*04dws*","Ernesto Martinez, Jr.","MIL","1B","6055","FA","26","CHC Wed 1:10PM","0","0","4%","-1%"
"*04pw3*","James McArthur","KC","RP","6116","FA","28","ATL Wed 1:10PM","0","0","4%","-0.4%"
"*06at2*","Patrick Copen","LAD","SP","2900","FA","23","@CIN Wed 6:10PM","0","0","4%","-0.8%"
"*066me*","Luis Guanipa","ATL","OF","4440","FA","19","@KC Wed 1:10PM","0","0","4%","-0.5%"
"*066fg*","Gage Stanifer","TOR","SP","8763","FA","21","@BAL Wed 11:35AM","0","0","4%","-1%"
"*04py3*","J.P. France","HOU","SP","3923","FA","30","WSH Wed 1:10PM","0","0","4%","-0.4%"
"*03yui*","Alex Lange","DET","RP","5447","FA","29","ARI Wed 12:10PM","0","0","4%","-0.4%"
"*05ubl*","Gabriel Hughes","COL","SP","4952","FA","23","@CLE Wed 5:40PM","0","0","4%","-0.5%"
"*066o8*","Jeremy Rodriguez","NYM","SS","7951","FA","19","@SD Wed 3:10PM","0","0","4%","-0.7%"
"*05uni*","Griff McGarry","PHI","RP","6160","FA","26","@CHW Wed 1:10PM","0","0","4%","-0.4%"
"*06r7g*","Teilon Serrano","MIN","OF","8480","FA","17","BOS Wed 12:10PM","0","0","4%","-0.8%"
"*05j7n*","Carlos Colmenarez","TB","SS","2852","FA","21","@NYY Wed 6:05PM","0","0","4%","-0.2%"
"*03zlf*","Luis Medina","ATH","SP","6231","FA","26","SEA Wed 9:05PM","0","0","4%","-0.6%"
"*05g3l*","Hedbert Perez","MIL","OF","7277","FA","22","CHC Wed 1:10PM","0","0","4%","-0.2%"
"*0513y*","Ken Waldichuk","ATH","SP","9477","FA","27","SEA Wed 9:05PM","0","0","4%","-0.9%"
"*062k6*","Juaron Watts-Brown","BAL","SP","9543","FA","23","TOR Wed 11:35AM","0","0","4%","-0.7%"
"*06o03*","Daniel Eagen","ARI","SP","3557","FA","22","@DET Wed 12:10PM","0","0","4%","-0.7%"
"*067zb*","Jace LaViolette","CLE","OF","5420","FA","21","COL Wed 5:40PM","0","0","4%","-0.4%"
"*05g4l*","Nick Bitsko","TB","RP","2033","FA","23","@NYY Wed 6:05PM","0","0","4%","-0.2%"
"*05jql*","A.J. Vukovich","ARI","OF","9465","FA","24","@DET Wed 12:10PM","0","0","4%","-0.5%"
"*067yn*","Seth Hernandez","PIT","SP","4776","FA","19","@SF Wed 2:45PM","0","0","4%","-0.4%"
"*06jbn*","Humberto Cruz","SD","SP","3028","FA","18","NYM Wed 3:10PM","0","0","4%","-0.6%"
"*05w8l*","William Bergolla","CHW","2B,SS","1978","FA","20","PHI Wed 1:10PM","0","0","4%","-0.6%"
"*06f18*","Lucas Braun","ATL","SP","2164","FA","23","@KC Wed 1:10PM","0","0","4%","-0.4%"
"*06kv2*","Handelfry Encarnacion","MIL","OF","3622","FA","18","CHC Wed 1:10PM","0","0","4%","-0.6%"
"*05uee*","Reggie Crawford","SF","RP","2983","FA","24","PIT Wed 2:45PM","0","0","4%","-0.4%"
"*03aqz*","Adbert Alzolay","NYM","RP","1496","FA","30","@SD Wed 3:10PM","0","0","4%","-0.2%"
"*067xh*","Homer Bush Jr.","TB","OF","2322","FA","23","@NYY Wed 6:05PM","0","0","4%","-0.7%"
"*05tde*","Dominic Keegan","TB","C","5243","FA","24","@NYY Wed 6:05PM","0","0","4%","-0.6%"
"*04n8x*","Jordan Groshans","KC","3B","4429","FA","25","ATL Wed 1:10PM","0","0","4%","-0.5%"
"*06icx*","Tyler Bremner","LAA","SP","2181","FA","21","TEX Wed 8:38PM","0","0","4%","-0.4%"
"*06ahe*","Kemp Alderman","MIA","OF","1409","FA","22","@STL Wed 6:45PM","0","0","4%","-0.6%"
"*06nzs*","Conrad Cason","BOS","SS","2544","FA","18","@MIN Wed 12:10PM","0","0","4%","-0.5%"
"*06r99*","Raudy Reyes","ATL","SP","7760","FA","16","@KC Wed 1:10PM","0","0","4%","-0.6%"
"*01sea*","Anthony Rizzo","(N/A)","1B","7857","FA","35","","0","0","4%","+0.6%"
"*04pmk*","Michael Grove","LAD","RP","4432","FA","28","@CIN Wed 6:10PM","0","0","4%","0%"
"*06pg6*","Aiva Arquette","MIA","SS","1644","FA","21","@STL Wed 6:45PM","0","0","4%","-0.4%"
"*05ua3*","Walter Ford","SEA","SP","3901","FA","20","@ATH Wed 9:05PM","0","0","4%","-0.8%"
"*0526a*","Alex Ramirez","(N/A)","OF","7601","FA","22","","0","0","4%","-0.9%"
"*060ig*","Drew Beam","KC","SP","1882","FA","22","ATL Wed 1:10PM","0","0","4%","-0.6%"
"*0647z*","Austin Charles","KC","3B,SS","2697","FA","21","ATL Wed 1:10PM","0","0","4%","-0.6%"
"*060if*","Josh Kasevich","TOR","SS","5229","FA","24","@BAL Wed 11:35AM","0","0","4%","-0.4%"
"*06roc*","Liam Doyle","STL","SP","3482","FA","21","MIA Wed 6:45PM","0","0","4%","-0.5%"
"*04ahc*","Bryan Mata","BOS","SP","6062","FA","26","@MIN Wed 12:10PM","0","0","4%","-0.5%"
"*06hvy*","Carlson Reed","PIT","SP","7694","FA","22","@SF Wed 2:45PM","0","0","4%","-0.5%"
"*05yg3*","Julian Aguiar","CIN","SP","1364","FA","24","LAD Wed 6:10PM","0","0","4%","-0.5%"
"*05tpz*","Ky Bush","CHW","SP","2323","FA","25","PHI Wed 1:10PM","0","0","4%","-0.6%"
"*06kkj*","Ryan Forcucci","HOU","SP","3895","FA","22","WSH Wed 1:10PM","0","0","4%","-0.6%"
"*05gea*","Sem Robberse","STL","SP","7862","FA","23","MIA Wed 6:45PM","0","0","4%","-0.1%"
"*06n8y*","Eli Willits","WSH","SS","9682","FA","17","@HOU Wed 1:10PM","0","0","4%","-0.4%"
"*06bsh*","Javier Mogollon","CHW","SS","6445","FA","19","PHI Wed 1:10PM","0","0","4%","-0.8%"
"*0662p*","Jun-Seok Shim","MIA","RP","8533","FA","21","@STL Wed 6:45PM","0","0","4%","-0.4%"
"*06nug*","Nate Dohm","NYM","SP","3433","FA","22","@SD Wed 3:10PM","0","0","4%","-0.5%"
"*06f1q*","Christian Oppor","CHW","SP","6931","FA","21","PHI Wed 1:10PM","0","0","4%","-0.8%"
"*052h8*","Jesus Rodriguez","NYY","C,3B","7952","FA","23","TB Wed 6:05PM","0","0","4%","-0.6%"
"*06488*","Steven Zobac","KC","SP","9861","FA","24","ATL Wed 1:10PM","0","0","4%","-0.5%"
"*05r96*","Victor Acosta","CIN","2B,SS","1328","FA","21","LAD Wed 6:10PM","0","0","3%","-0.3%"
"*06mmn*","Jose Bello","BOS","SP","1924","FA","20","@MIN Wed 12:10PM","0","0","3%","-1%"
"*05t9m*","Lonnie White","PIT","OF","9609","FA","22","@SF Wed 2:45PM","0","0","3%","-0.5%"
"*0630l*","Nick Morabito","NYM","OF","6536","FA","22","@SD Wed 3:10PM","0","0","3%","-0.7%"
"*05jq3*","Joey Wiemer","KC","OF","9635","FA","26","ATL Wed 1:10PM","0","0","3%","-0.1%"
"*06ibu*","Luis Cova","MIA","OF","2966","FA","18","@STL Wed 6:45PM","0","0","3%","-0.6%"
"*05yci*","Tony Blanco Jr.","PIT","UT","2045","FA","20","@SF Wed 2:45PM","0","0","3%","-0.6%"
"*06f0k*","Rafael Flores","NYY","C,1B","3868","FA","24","TB Wed 6:05PM","0","0","3%","-0.7%"
"*06j3h*","Cole Mathis","CHC","1B","6077","FA","22","@MIL Wed 1:10PM","0","0","3%","-0.4%"
"*064n8*","Nathan Church","STL","OF","2753","FA","25","MIA Wed 6:45PM","0","0","3%","-0.7%"
"*01tt9*","Anthony Rendon","LAA","3B","7718","FA","35","TEX Wed 8:38PM","0","0","3%","0%"
"*050ih*","Jhony Brito","SD","RP","2213","FA","27","NYM Wed 3:10PM","0","0","3%","0%"
"*056j0*","Jose Salas","MIN","2B,SS,OF","8209","FA","22","BOS Wed 12:10PM","0","0","3%","-0.5%"
"*06owe*","Griffin Herring","COL","RP","4806","FA","22","@CLE Wed 5:40PM","0","0","3%","-0.9%"
"*06qrv*","Owen Carey","ATL","OF","2480","FA","19","@KC Wed 1:10PM","0","0","3%","-0.7%"
"*06jfc*","Hayden Alvarez","LAA","OF","1486","FA","18","TEX Wed 8:38PM","0","0","3%","-0.6%"
"*05jqw*","Tyler Gentry","KC","OF","4159","FA","26","ATL Wed 1:10PM","0","0","3%","-0.3%"
"*06icz*","Carter Johnson","MIA","SS","5128","FA","19","@STL Wed 6:45PM","0","0","3%","-0.6%"
"*062k7*","Griff OFerrall","BAL","SS","6856","FA","22","TOR Wed 11:35AM","0","0","3%","-0.3%"
"*06col*","Austin Overn","BAL","OF","6995","FA","22","TOR Wed 11:35AM","0","0","3%","-0.5%"
"*06q33*","Brendan Tunink","LAD","OF","9195","FA","19","@CIN Wed 6:10PM","0","0","3%","-0.6%"
"*05ylo*","Justice Bigbie","DET","OF","2020","FA","26","ARI Wed 12:10PM","0","0","3%","-0.4%"
"*04n1t*","Austin Hendrick","CIN","OF","4679","FA","24","LAD Wed 6:10PM","0","0","3%","-0.3%"
"*0648v*","Nathan Martorella","MIA","1B,OF","6054","FA","24","@STL Wed 6:45PM","0","0","3%","-0.5%"
"*06c8x*","Luke Sinnard","ATL","SP","8604","FA","22","@KC Wed 1:10PM","0","0","3%","-0.5%"
"*05110*","Yiddi Cappe","MIA","3B","2461","FA","22","@STL Wed 6:45PM","0","0","3%","-0.2%"
"*06ibi*","Caleb Lomavita","WSH","C","5677","FA","22","@HOU Wed 1:10PM","0","0","3%","-0.5%"
"*06rgh*","Kevin Defrank","MIA","SP","3303","FA","16","@STL Wed 6:45PM","0","0","3%","-0.6%"
"*06kk8*","Dylan Dreiling","TEX","OF","3488","FA","22","@LAA Wed 8:38PM","0","0","3%","-0.5%"
"*06ibq*","Yandel Ricardo","KC","SS","7778","FA","18","ATL Wed 1:10PM","0","0","3%","-0.7%"
"*060jp*","Eric Brown","MIL","SS","2248","FA","24","CHC Wed 1:10PM","0","0","3%","-0.3%"
"*06c3v*","Yeremi Cabrera","TEX","OF","2369","FA","20","@LAA Wed 8:38PM","0","0","3%","-0.5%"
"*05yim*","Jhonny Severino","PIT","3B,SS","8488","FA","20","@SF Wed 2:45PM","0","0","3%","-0.5%"
"*04ni5*","Osleivis Basabe","SF","SS","1824","FA","24","PIT Wed 2:45PM","0","0","3%","-0.2%"
"*06dq2*","Landen Maroudis","TOR","SP","5931","FA","20","@BAL Wed 11:35AM","0","0","3%","-0.5%"
"*06hio*","Yovanny Rodriguez","NYM","C","8010","FA","18","@SD Wed 3:10PM","0","0","3%","-0.3%"
"*05wy3*","Royber Salinas","(N/A)","SP","8224","FA","24","","0","0","3%","-0.5%"
"*06ekq*","Zach Thornton","NYM","SP,RP","9054","FA","23","@SD Wed 3:10PM","0","0","3%","-0.6%"
"*02mwj*","Mitch Haniger","(N/A)","OF","4583","FA","34","","0","0","3%","+0.6%"
"*06ayq*","Manuel Rodriguez","MIL","SP","7979","FA","19","CHC Wed 1:10PM","0","0","3%","-0.7%"
"*06gjt*","Nelly Taylor","BOS","OF","8971","FA","22","@MIN Wed 12:10PM","0","0","3%","-0.6%"
"*06l49*","Eiberson Castellano","PHI","SP","2554","FA","24","@CHW Wed 1:10PM","0","0","3%","-0.3%"
"*051c5*","Brady Basso","ATH","SP","1829","FA","27","SEA Wed 9:05PM","0","0","3%","-0.2%"
"*05yh6*","Luke Holman","CIN","SP","4895","FA","22","LAD Wed 6:10PM","0","0","3%","-0.6%"
"*066eq*","Mitch Jebb","PIT","2B,SS","5064","FA","23","@SF Wed 2:45PM","0","0","3%","-0.4%"
"*06kru*","Argenis Cayama","SF","SP","2624","FA","18","PIT Wed 2:45PM","0","0","3%","-0.7%"
"*05ycp*","Freili Encarnacion","BOS","SS","3621","FA","20","@MIN Wed 12:10PM","0","0","3%","-0.7%"
"*061z7*","Keiner Delgado","PIT","2B,SS","3323","FA","21","@SF Wed 2:45PM","0","0","3%","-0.5%"
"*05gyh*","Wilman Diaz","LAD","2B,3B,SS","3392","FA","21","@CIN Wed 6:10PM","0","0","3%","-0.2%"
"*05u9l*","Brock Selvidge","NYY","SP","8459","FA","22","TB Wed 6:05PM","0","0","3%","-0.5%"
"*06plc*","Sam Antonacci","CHW","2B","1552","FA","22","PHI Wed 1:10PM","0","0","3%","-0.5%"
"*06aqk*","Garrett Baumann","ATL","SP","1859","FA","20","@KC Wed 1:10PM","0","0","3%","-0.5%"
"*0638j*","Enmanuel Tejeda","NYY","3B","8989","FA","20","TB Wed 6:05PM","0","0","3%","-0.5%"
"*05uc1*","Chase Mobley","CLE","SP","6442","FA","19","COL Wed 5:40PM","0","0","3%","-0.5%"
"*0599w*","Ed Howard","CHC","2B,SS","4931","FA","23","@MIL Wed 1:10PM","0","0","3%","-0.3%"
"*06o0f*","Eddie Rynders","PIT","3B","8190","FA","19","@SF Wed 2:45PM","0","0","3%","-0.5%"
"*063dm*","Cristofer Torin","ARI","2B,SS","9107","FA","20","@DET Wed 12:10PM","0","0","3%","-0.4%"
"*06am5*","Luinder Avila","KC","SP","1693","FA","23","ATL Wed 1:10PM","0","0","3%","-0.5%"
"*06lfg*","Christopher Suero","NYM","C,1B,OF","8860","FA","21","@SD Wed 3:10PM","0","0","3%","-0.4%"
"*06cqm*","Myles Naylor","ATH","SS","6730","FA","20","SEA Wed 9:05PM","0","0","3%","-0.4%"
"*069xw*","Jose Urbina","TB","SP","9229","FA","19","@NYY Wed 6:05PM","0","0","3%","-0.6%"
"*06i06*","Victor Hurtado","WSH","OF","4978","FA","18","@HOU Wed 1:10PM","0","0","3%","-0.5%"
"*04q1w*","Caleb Kilian","CHC","SP,RP","5291","FA","28","@MIL Wed 1:10PM","0","0","3%","0%"
"*04aec*","Alex Faedo","TB","SP,RP","3715","FA","29","@NYY Wed 6:05PM","0","0","3%","-0.2%"
"*05r9e*","Dyan Jorge","COL","2B,SS","5183","FA","22","@CLE Wed 5:40PM","0","0","3%","-0.5%"
"*06fzn*","Ixan Henderson","STL","SP","4677","FA","23","MIA Wed 6:45PM","0","0","3%","-0.6%"
"*05toy*","Aaron Zavala","TEX","OF","9838","FA","25","@LAA Wed 8:38PM","0","0","3%","-0.4%"
"*0515q*","Adam Macko","TOR","SP","5825","FA","24","@BAL Wed 11:35AM","0","0","3%","-0.5%"
"*04n1d*","Robert Puason","ATH","OF","7530","FA","22","SEA Wed 9:05PM","0","0","3%","-0.3%"
"*06f0t*","Eriq Swan","LAD","SP","8893","FA","23","@CIN Wed 6:10PM","0","0","3%","-0.5%"
"*06mea*","Rintaro Sasaki","(N/A)","1B","8364","FA","20","","0","0","3%","-0.2%"
"*05xso*","Bryan Acuna","MIN","SS","1332","FA","19","BOS Wed 12:10PM","0","0","3%","-0.4%"
"*066mp*","Arnaldo Lantigua","CIN","OF","5459","FA","19","LAD Wed 6:10PM","0","0","3%","-0.6%"
"*061bn*","Austin Peterson","CLE","SP","7336","FA","25","COL Wed 5:40PM","0","0","3%","-0.5%"
"*05unp*","Leo Balcazar","CIN","SS","1746","FA","21","LAD Wed 6:10PM","0","0","3%","-0.5%"
"*051fl*","Cade Marlowe","SEA","OF","5928","FA","28","@ATH Wed 9:05PM","0","0","3%","-0.2%"
"*05gdq*","Cesar Prieto","STL","2B,3B","7522","FA","26","MIA Wed 6:45PM","0","0","3%","-0.3%"
"*06rib*","Elorky Rodriguez","TEX","OF","7935","FA","17","@LAA Wed 8:38PM","0","0","3%","-0.4%"
"*05rgm*","Landon Sims","ARI","RP","8599","FA","24","@DET Wed 12:10PM","0","0","3%","-0.3%"
"*05jqp*","Niko Kavadas","LAA","UT","5235","FA","26","TEX Wed 8:38PM","0","0","3%","-0.3%"
"*04yi5*","Eddys Leonard","ATL","2B,SS","5567","FA","24","@KC Wed 1:10PM","0","0","3%","-0.4%"
"*064og*","Franyerber Montilla","DET","2B,SS","6510","FA","20","ARI Wed 12:10PM","0","0","3%","-0.5%"
"*050k3*","Erick Pena","(N/A)","OF","7190","FA","22","","0","0","3%","-0.5%"
"*05xtu*","Will Dion","CLE","SP","3420","FA","25","COL Wed 5:40PM","0","0","3%","-0.3%"
"*04mtq*","Tanner Burns","CLE","RP","2314","FA","26","COL Wed 5:40PM","0","0","3%","-0.3%"
"*06i08*","Woo-Suk Go","DET","RP","4225","FA","26","ARI Wed 12:10PM","0","0","3%","-0.2%"
"*04ppt*","Adam Kloffenstein","TOR","RP","5339","FA","24","@BAL Wed 11:35AM","0","0","3%","-0.5%"
"*06249*","Marco Vargas","NYM","2B","9320","FA","20","@SD Wed 3:10PM","0","0","3%","-0.5%"
"*05y7h*","Samuel Munoz","LAD","3B,OF","6661","FA","20","@CIN Wed 6:10PM","0","0","3%","-0.3%"
"*06uwm*","Luis Arana","MIA","3B,SS","1573","FA","17","@STL Wed 6:45PM","0","0","3%","-0.6%"
"*06ibn*","Robert Arias","CLE","OF","1620","FA","18","COL Wed 5:40PM","0","0","3%","-0.5%"
"*062yq*","Cade Kuehler","ATL","SP","5402","FA","23","@KC Wed 1:10PM","0","0","3%","-0.4%"
"*06ax2*","Kona Takahashi","(N/A)","SP","8917","FA","28","","0","0","3%","+0.3%"
"*060i2*","Jake Bennett","WSH","SP","1961","FA","24","@HOU Wed 1:10PM","0","0","3%","-0.5%"
"*05r6f*","Rayne Doncon","MIN","3B,SS","3452","FA","21","BOS Wed 12:10PM","0","0","3%","-0.4%"
"*04csx*","Wander Franco","TB","SS","3944","FA","24","@NYY Wed 6:05PM","0","0","3%","-0.4%"
"*05u38*","Peyton Pallette","CHW","SP,RP","7055","FA","24","PHI Wed 1:10PM","0","0","3%","-0.5%"
"*06hyp*","Adriel Radney","ARI","OF","7587","FA","18","@DET Wed 12:10PM","0","0","3%","-0.4%"
"*066az*","Adam Serwinowski","CIN","SP","8485","FA","21","LAD Wed 6:10PM","0","0","3%","-0.4%"
"*066t5*","Raimon Gomez","NYM","SP","4257","FA","23","@SD Wed 3:10PM","0","0","3%","-0.4%"
"*04y98*","Austin Shenton","SEA","1B","8524","FA","27","@ATH Wed 9:05PM","0","0","3%","-0.1%"
"*06ms5*","Kyson Witherspoon","BOS","SP","9715","FA","20","@MIN Wed 12:10PM","0","0","3%","-0.1%"
"*05t7b*","Josh Hartle","CLE","RP","4626","FA","22","COL Wed 5:40PM","0","0","3%","-0.4%"
"*05y0r*","Evan Reifert","TB","RP","7706","FA","26","@NYY Wed 6:05PM","0","0","3%","-0.3%"
"*06hyr*","Daiber De Los Santos","MIN","SS","3248","FA","18","BOS Wed 12:10PM","0","0","3%","-0.5%"
"*06jh5*","Stiven Martinez","BAL","OF","6045","FA","17","TOR Wed 11:35AM","0","0","3%","-0.4%"
"*03pp9*","Josh Sborz","TEX","RP","8377","FA","31","@LAA Wed 8:38PM","0","0","3%","-0.3%"
"*05iyv*","Pedro Pineda","ATH","OF","7407","FA","21","SEA Wed 9:05PM","0","0","3%","-0.3%"
"*05nsi*","Wilfred Veras","CHW","OF","9389","FA","22","PHI Wed 1:10PM","0","0","3%","-0.5%"
"*05udy*","Dom Hamel","NYM","SP","4564","FA","26","@SD Wed 3:10PM","0","0","3%","-0.3%"
"*06207*","Christian Zazueta","LAD","SP,RP","9843","FA","20","@CIN Wed 6:10PM","0","0","3%","-0.6%"
"*05gs6*","Zach DeLoach","CHW","OF","3282","FA","26","PHI Wed 1:10PM","0","0","3%","-0.3%"
"*0647m*","Michael Kennedy","CLE","SP","5270","FA","20","COL Wed 5:40PM","0","0","3%","-0.5%"
"*06bfv*","Adrian Santana","TB","SS","8316","FA","20","@NYY Wed 6:05PM","0","0","3%","-0.3%"
"*06ajk*","Eli Serrano","NYM","OF","8474","FA","22","@SD Wed 3:10PM","0","0","3%","-0.5%"
"*0630k*","Blake Burkhalter","ATL","SP","2303","FA","24","@KC Wed 1:10PM","0","0","3%","-0.5%"
"*06200*","John Cruz","MIA","OF","3030","FA","19","@STL Wed 6:45PM","0","0","3%","-0.5%"
"*04eru*","Jake Cousins","NYY","RP","2962","FA","31","TB Wed 6:05PM","0","0","3%","-0.2%"
"*0421j*","Trevor Stephan","CLE","RP","8785","FA","29","COL Wed 5:40PM","0","0","3%","-0.3%"
"*065j0*","C.J. Culpepper","MIN","SP","3063","FA","23","BOS Wed 12:10PM","0","0","2%","-0.4%"
"*03et7*","Joey Meneses","NYM","1B","6316","FA","33","@SD Wed 3:10PM","0","0","2%","+0.2%"
"*06kkn*","Cristian Arguelles","COL","OF","1596","FA","18","@CLE Wed 5:40PM","0","0","2%","-0.6%"
"*04267*","Hunter Bishop","SF","OF","2031","FA","27","PIT Wed 2:45PM","0","0","2%","-0.3%"
"*05xou*","Cooper Bowman","ATH","2B,OF","2129","FA","25","SEA Wed 9:05PM","0","0","2%","0%"
"*060u1*","Jack Hurley","ARI","OF","4973","FA","23","@DET Wed 12:10PM","0","0","2%","-0.4%"
"*05wbq*","Damiano Palmegiani","TOR","1B,3B","7060","FA","25","@BAL Wed 11:35AM","0","0","2%","-0.4%"
"*051e0*","Will Simpson","TB","1B","8597","FA","23","@NYY Wed 6:05PM","0","0","2%","-0.5%"
"*0603s*","Haydn McGeary","CHC","1B","6161","FA","25","@MIL Wed 1:10PM","0","0","2%","-0.2%"
"*056j2*","Reginald Preciado","CHC","SS","7512","FA","22","@MIL Wed 1:10PM","0","0","2%","-0.1%"
"*05y3x*","Creed Willems","BAL","C,1B","9651","FA","22","TOR Wed 11:35AM","0","0","2%","-0.4%"
"*062l0*","Jadher Areinamo","TB","2B,SS","1588","FA","21","@NYY Wed 6:05PM","0","0","2%","-0.2%"
"*06cqx*","Steven Echavarria","ATH","SP","3568","FA","19","SEA Wed 9:05PM","0","0","2%","-0.5%"
"*06rfp*","Juan Tomas","CHC","SS","9096","FA","17","@MIL Wed 1:10PM","0","0","2%","-0.5%"
"*06bdc*","Shunpeita Yamashita","(N/A)","SP","9767","FA","23","","0","0","2%","-0.1%"
"*06fzm*","Boston Baro","NYM","3B,SS","1788","FA","20","@SD Wed 3:10PM","0","0","2%","-0.4%"
"*06tu9*","Seong-Jun Kim","TEX","SS","5300","FA","18","@LAA Wed 8:38PM","0","0","2%","-0.5%"
"*04b3a*","Roansy Contreras","BAL","RP","2886","FA","25","TOR Wed 11:35AM","0","0","2%","+0.1%"
"*04pmt*","Jeremiah Jackson","BAL","3B,SS","5025","FA","25","TOR Wed 11:35AM","0","0","2%","-0.6%"
"*0648p*","Tyler Stuart","WSH","SP","8837","FA","25","@HOU Wed 1:10PM","0","0","2%","-0.4%"
"*05m1d*","Manuel Beltre","TOR","2B,3B,SS","1935","FA","21","@BAL Wed 11:35AM","0","0","2%","-0.4%"
